method,repeat,metric,value
Multi-view Diffusion Maps,83,chs,5.148621499218794
Multi-view Diffusion Maps,83,ami,0.5562564559382844
Multi-view Diffusion Maps,83,ari,0.4097452934662237
Multi-view Diffusion Maps,84,chs,5.157681898145924
Multi-view Diffusion Maps,84,ami,0.5796917868213064
Multi-view Diffusion Maps,84,ari,0.4362873174283634
Multi-view Diffusion Maps,85,chs,5.1240106404937995
Multi-view Diffusion Maps,85,ami,0.564273075708328
Multi-view Diffusion Maps,85,ari,0.3985235890208711
Multi-view Diffusion Maps,86,chs,5.128613357195336
Multi-view Diffusion Maps,86,ami,0.5588322162386307
Multi-view Diffusion Maps,86,ari,0.4014883013538654
Multi-view Diffusion Maps,87,chs,5.115376006418654
Multi-view Diffusion Maps,87,ami,0.561981567983903
Multi-view Diffusion Maps,87,ari,0.42075987016144023
Multi-view Diffusion Maps,88,chs,5.170113885054422
Multi-view Diffusion Maps,88,ami,0.5689524791066527
Multi-view Diffusion Maps,88,ari,0.424904524610645
Multi-view Diffusion Maps,89,chs,5.160852594481005
Multi-view Diffusion Maps,89,ami,0.5725319485475928
Multi-view Diffusion Maps,89,ari,0.4119248864264434
Multi-view Diffusion Maps,90,chs,5.104513720558965
Multi-view Diffusion Maps,90,ami,0.5488259481009401
Multi-view Diffusion Maps,90,ari,0.3720065681444992
Multi-view Diffusion Maps,91,chs,5.118048406362942
Multi-view Diffusion Maps,91,ami,0.5705679042277576
Multi-view Diffusion Maps,91,ari,0.41606521769016097
Multi-view Diffusion Maps,92,chs,5.154736674000731
Multi-view Diffusion Maps,92,ami,0.5648183654961862
Multi-view Diffusion Maps,92,ari,0.3990272503164768
Multi-view Diffusion Maps,93,chs,5.172919283030526
Multi-view Diffusion Maps,93,ami,0.5672112532068273
Multi-view Diffusion Maps,93,ari,0.4211832733939779
Multi-view Diffusion Maps,94,chs,5.151263704457436
Multi-view Diffusion Maps,94,ami,0.5570153728673098
Multi-view Diffusion Maps,94,ari,0.38617420501678845
Multi-view Diffusion Maps,95,chs,5.111179421623532
Multi-view Diffusion Maps,95,ami,0.5689524791066528
Multi-view Diffusion Maps,95,ari,0.424904524610645
Multi-view Diffusion Maps,96,chs,5.136208413020356
Multi-view Diffusion Maps,96,ami,0.5659123011493188
Multi-view Diffusion Maps,96,ari,0.4012814781701684
Multi-view Diffusion Maps,97,chs,5.155979080336899
Multi-view Diffusion Maps,97,ami,0.5682246764928919
Multi-view Diffusion Maps,97,ari,0.4095509815909245
Multi-view Diffusion Maps,98,chs,5.148621499218794
Multi-view Diffusion Maps,98,ami,0.5562564559382843
Multi-view Diffusion Maps,98,ari,0.4097452934662237
Multi-view Diffusion Maps,99,chs,5.172919283030526
Multi-view Diffusion Maps,99,ami,0.5672112532068274
Multi-view Diffusion Maps,99,ari,0.4211832733939779
Single-view Diffusion Maps (view 1),0,chs,4.809075462239641
Single-view Diffusion Maps (view 1),0,ami,0.4867218734715251
Single-view Diffusion Maps (view 1),0,ari,0.3545504829170744
Single-view Diffusion Maps (view 1),1,chs,4.854203907765872
Single-view Diffusion Maps (view 1),1,ami,0.4930976165828915
Single-view Diffusion Maps (view 1),1,ari,0.35220311773900553
Single-view Diffusion Maps (view 1),2,chs,4.799610195291993
Single-view Diffusion Maps (view 1),2,ami,0.49549817969253745
Single-view Diffusion Maps (view 1),2,ari,0.36304649201789363
Single-view Diffusion Maps (view 1),3,chs,4.780716240401525
Single-view Diffusion Maps (view 1),3,ami,0.48005814511301825
Single-view Diffusion Maps (view 1),3,ari,0.3462374760179066
Single-view Diffusion Maps (view 1),4,chs,4.821895091888059
Single-view Diffusion Maps (view 1),4,ami,0.47976708275323754
Single-view Diffusion Maps (view 1),4,ari,0.3398615064361273
Single-view Diffusion Maps (view 1),5,chs,4.853525518554792
Single-view Diffusion Maps (view 1),5,ami,0.486159943819218
Single-view Diffusion Maps (view 1),5,ari,0.3389681994041601
Single-view Diffusion Maps (view 1),6,chs,4.827775038638374
Single-view Diffusion Maps (view 1),6,ami,0.49288596694605863
Single-view Diffusion Maps (view 1),6,ari,0.3668093368044831
Single-view Diffusion Maps (view 1),7,chs,4.879373626118462
Single-view Diffusion Maps (view 1),7,ami,0.5219267805474187
Single-view Diffusion Maps (view 1),7,ari,0.3742441147705828
Single-view Diffusion Maps (view 1),8,chs,4.852909965750341
Single-view Diffusion Maps (view 1),8,ami,0.5033686748147602
Single-view Diffusion Maps (view 1),8,ari,0.3672144536915776
Single-view Diffusion Maps (view 1),9,chs,4.814013304049841
Single-view Diffusion Maps (view 1),9,ami,0.4807138462362296
Single-view Diffusion Maps (view 1),9,ari,0.3468723444093966
Single-view Diffusion Maps (view 1),10,chs,4.8071391341547605
Single-view Diffusion Maps (view 1),10,ami,0.4744081419891222
Single-view Diffusion Maps (view 1),10,ari,0.33894390841727945
Single-view Diffusion Maps (view 1),11,chs,4.8212509709710565
Single-view Diffusion Maps (view 1),11,ami,0.490833934210986
Single-view Diffusion Maps (view 1),11,ari,0.3571867541339736
Single-view Diffusion Maps (view 1),12,chs,4.8918615954500515
Single-view Diffusion Maps (view 1),12,ami,0.5021540985276969
Single-view Diffusion Maps (view 1),12,ari,0.3741004056352772
Single-view Diffusion Maps (view 1),13,chs,4.808206222497704
Single-view Diffusion Maps (view 1),13,ami,0.48954663634056195
Single-view Diffusion Maps (view 1),13,ari,0.35414269683669264
Single-view Diffusion Maps (view 1),14,chs,4.874664855666414
Single-view Diffusion Maps (view 1),14,ami,0.4939720057180985
Single-view Diffusion Maps (view 1),14,ari,0.347015480294734
Single-view Diffusion Maps (view 1),15,chs,4.874107732365908
Single-view Diffusion Maps (view 1),15,ami,0.5020155833915155
Single-view Diffusion Maps (view 1),15,ari,0.3405426507905524
Single-view Diffusion Maps (view 1),16,chs,4.798759548755702
Single-view Diffusion Maps (view 1),16,ami,0.4775174599667694
Single-view Diffusion Maps (view 1),16,ari,0.3282550882679175
Single-view Diffusion Maps (view 1),17,chs,4.854203907765873
Single-view Diffusion Maps (view 1),17,ami,0.4930976165828914
Single-view Diffusion Maps (view 1),17,ari,0.35220311773900553
Single-view Diffusion Maps (view 1),18,chs,4.786416706207304
Single-view Diffusion Maps (view 1),18,ami,0.48596864351948943
Single-view Diffusion Maps (view 1),18,ari,0.3480779802934833
Single-view Diffusion Maps (view 1),19,chs,4.780537312652631
Single-view Diffusion Maps (view 1),19,ami,0.4882400219499553
Single-view Diffusion Maps (view 1),19,ari,0.361601055641082
Single-view Diffusion Maps (view 1),20,chs,4.685079488764714
Single-view Diffusion Maps (view 1),20,ami,0.48275164019329403
Single-view Diffusion Maps (view 1),20,ari,0.3474156542352792
Single-view Diffusion Maps (view 1),21,chs,4.780537312652631
Single-view Diffusion Maps (view 1),21,ami,0.4882400219499555
Single-view Diffusion Maps (view 1),21,ari,0.361601055641082
Single-view Diffusion Maps (view 1),22,chs,4.8765010116249785
Single-view Diffusion Maps (view 1),22,ami,0.5045538146255357
Single-view Diffusion Maps (view 1),22,ari,0.3581628347014062
Single-view Diffusion Maps (view 1),23,chs,4.874645404205714
Single-view Diffusion Maps (view 1),23,ami,0.505798000822672
Single-view Diffusion Maps (view 1),23,ari,0.36366420289249873
Single-view Diffusion Maps (view 1),24,chs,4.854203907765872
Single-view Diffusion Maps (view 1),24,ami,0.4930976165828913
Single-view Diffusion Maps (view 1),24,ari,0.35220311773900553
Single-view Diffusion Maps (view 1),25,chs,4.803160041739902
Single-view Diffusion Maps (view 1),25,ami,0.5040650008313042
Single-view Diffusion Maps (view 1),25,ari,0.34955050237969326
Single-view Diffusion Maps (view 1),26,chs,4.866564262236863
Single-view Diffusion Maps (view 1),26,ami,0.48854236126548534
Single-view Diffusion Maps (view 1),26,ari,0.3438217512397256
Single-view Diffusion Maps (view 1),27,chs,4.742547389944968
Single-view Diffusion Maps (view 1),27,ami,0.5125617032140776
Single-view Diffusion Maps (view 1),27,ari,0.37226075279981174
Single-view Diffusion Maps (view 1),28,chs,4.864353868422039
Single-view Diffusion Maps (view 1),28,ami,0.5063378933767867
Single-view Diffusion Maps (view 1),28,ari,0.3835730293720409
Single-view Diffusion Maps (view 1),29,chs,4.899331660229968
Single-view Diffusion Maps (view 1),29,ami,0.5108905943310066
Single-view Diffusion Maps (view 1),29,ari,0.3719521621203817
Single-view Diffusion Maps (view 1),30,chs,4.896699431824505
Single-view Diffusion Maps (view 1),30,ami,0.5011074809686884
Single-view Diffusion Maps (view 1),30,ari,0.3572454549185374
Single-view Diffusion Maps (view 1),31,chs,4.838038667493506
Single-view Diffusion Maps (view 1),31,ami,0.49130121085850426
Single-view Diffusion Maps (view 1),31,ari,0.36300688103172196
Single-view Diffusion Maps (view 1),32,chs,4.866564262236861
Single-view Diffusion Maps (view 1),32,ami,0.4885423612654851
Single-view Diffusion Maps (view 1),32,ari,0.3438217512397256
Single-view Diffusion Maps (view 1),33,chs,4.866564262236861
Single-view Diffusion Maps (view 1),33,ami,0.4885423612654853
Single-view Diffusion Maps (view 1),33,ari,0.3438217512397256
Single-view Diffusion Maps (view 1),34,chs,4.832646565199104
Single-view Diffusion Maps (view 1),34,ami,0.49613588602685776
Single-view Diffusion Maps (view 1),34,ari,0.36342522902240765
Single-view Diffusion Maps (view 1),35,chs,4.862174361936366
Single-view Diffusion Maps (view 1),35,ami,0.5039949878268789
Single-view Diffusion Maps (view 1),35,ari,0.3647484370772276
Single-view Diffusion Maps (view 1),36,chs,4.854962553964845
Single-view Diffusion Maps (view 1),36,ami,0.49847054429168397
Single-view Diffusion Maps (view 1),36,ari,0.35906148188542586
Single-view Diffusion Maps (view 1),37,chs,4.8594557632329725
Single-view Diffusion Maps (view 1),37,ami,0.4908666611298686
Single-view Diffusion Maps (view 1),37,ari,0.3514897379943805
Single-view Diffusion Maps (view 1),38,chs,4.676787932607123
Single-view Diffusion Maps (view 1),38,ami,0.4923170958510209
Single-view Diffusion Maps (view 1),38,ari,0.3641752539965506
Single-view Diffusion Maps (view 1),39,chs,4.844994896624255
Single-view Diffusion Maps (view 1),39,ami,0.51388740344766
Single-view Diffusion Maps (view 1),39,ari,0.37844462390728384
Single-view Diffusion Maps (view 1),40,chs,4.863536080589976
Single-view Diffusion Maps (view 1),40,ami,0.5198301138266039
Single-view Diffusion Maps (view 1),40,ari,0.35217259191735034
Single-view Diffusion Maps (view 1),41,chs,4.762131950694667
Single-view Diffusion Maps (view 1),41,ami,0.4738598874917412
Single-view Diffusion Maps (view 1),41,ari,0.3303195425496132
Single-view Diffusion Maps (view 1),42,chs,4.690080017221399
Single-view Diffusion Maps (view 1),42,ami,0.4624148499261995
Single-view Diffusion Maps (view 1),42,ari,0.3420441092646994
Single-view Diffusion Maps (view 1),43,chs,4.841695782497747
Single-view Diffusion Maps (view 1),43,ami,0.5082196790144923
Single-view Diffusion Maps (view 1),43,ari,0.34513083646452
Single-view Diffusion Maps (view 1),44,chs,4.899331660229968
Single-view Diffusion Maps (view 1),44,ami,0.5108905943310067
Single-view Diffusion Maps (view 1),44,ari,0.3719521621203817
Single-view Diffusion Maps (view 1),45,chs,4.853039347617187
Single-view Diffusion Maps (view 1),45,ami,0.4978276434684249
Single-view Diffusion Maps (view 1),45,ari,0.36278837225912436
Single-view Diffusion Maps (view 1),46,chs,4.853432341792407
Single-view Diffusion Maps (view 1),46,ami,0.4851028915615529
Single-view Diffusion Maps (view 1),46,ari,0.33592591107725617
Single-view Diffusion Maps (view 1),47,chs,4.89739212426991
Single-view Diffusion Maps (view 1),47,ami,0.5116423244788997
Single-view Diffusion Maps (view 1),47,ari,0.37585850432615375
Single-view Diffusion Maps (view 1),48,chs,4.946037354532884
Single-view Diffusion Maps (view 1),48,ami,0.5237676862439058
Single-view Diffusion Maps (view 1),48,ari,0.3904885617377499
Single-view Diffusion Maps (view 1),49,chs,4.859455763232972
Single-view Diffusion Maps (view 1),49,ami,0.49086666112986843
Single-view Diffusion Maps (view 1),49,ari,0.3514897379943805
Single-view Diffusion Maps (view 1),50,chs,4.780716240401524
Single-view Diffusion Maps (view 1),50,ami,0.4800581451130186
Single-view Diffusion Maps (view 1),50,ari,0.3462374760179066
Single-view Diffusion Maps (view 1),51,chs,4.837262222530289
Single-view Diffusion Maps (view 1),51,ami,0.49500280504397637
Single-view Diffusion Maps (view 1),51,ari,0.36654523109335907
Single-view Diffusion Maps (view 1),52,chs,4.744611552978964
Single-view Diffusion Maps (view 1),52,ami,0.47089113462392285
Single-view Diffusion Maps (view 1),52,ari,0.31968725525334185
Single-view Diffusion Maps (view 1),53,chs,4.78053731265263
Single-view Diffusion Maps (view 1),53,ami,0.48824002194995536
Single-view Diffusion Maps (view 1),53,ari,0.361601055641082
Single-view Diffusion Maps (view 1),54,chs,4.866564262236861
Single-view Diffusion Maps (view 1),54,ami,0.4885423612654852
Single-view Diffusion Maps (view 1),54,ari,0.3438217512397256
Single-view Diffusion Maps (view 1),55,chs,4.829353093974912
Single-view Diffusion Maps (view 1),55,ami,0.5060269933623486
Single-view Diffusion Maps (view 1),55,ari,0.3638136331576982
Single-view Diffusion Maps (view 1),56,chs,4.854203907765874
Single-view Diffusion Maps (view 1),56,ami,0.4930976165828913
Single-view Diffusion Maps (view 1),56,ari,0.35220311773900553
Single-view Diffusion Maps (view 1),57,chs,4.973463043032602
Single-view Diffusion Maps (view 1),57,ami,0.535089156919029
Single-view Diffusion Maps (view 1),57,ari,0.40762373193974794
Single-view Diffusion Maps (view 1),58,chs,4.8765010116249785
Single-view Diffusion Maps (view 1),58,ami,0.5045538146255356
Single-view Diffusion Maps (view 1),58,ari,0.3581628347014062
Single-view Diffusion Maps (view 1),59,chs,4.844601013619227
Single-view Diffusion Maps (view 1),59,ami,0.48130927602728185
Single-view Diffusion Maps (view 1),59,ari,0.33358834977518287
Single-view Diffusion Maps (view 1),60,chs,4.8065183214067915
Single-view Diffusion Maps (view 1),60,ami,0.4968707226503039
Single-view Diffusion Maps (view 1),60,ari,0.36500676782788344
Single-view Diffusion Maps (view 1),61,chs,4.836838920359963
Single-view Diffusion Maps (view 1),61,ami,0.5075098983232411
Single-view Diffusion Maps (view 1),61,ari,0.3577767780458877
Single-view Diffusion Maps (view 1),62,chs,4.808206222497705
Single-view Diffusion Maps (view 1),62,ami,0.4895466363405621
Single-view Diffusion Maps (view 1),62,ari,0.35414269683669264
Single-view Diffusion Maps (view 1),63,chs,4.798759548755701
Single-view Diffusion Maps (view 1),63,ami,0.4775174599667695
Single-view Diffusion Maps (view 1),63,ari,0.3282550882679175
Single-view Diffusion Maps (view 1),64,chs,4.879602836843834
Single-view Diffusion Maps (view 1),64,ami,0.5035672045385792
Single-view Diffusion Maps (view 1),64,ari,0.36734290514308304
Single-view Diffusion Maps (view 1),65,chs,4.8594557632329725
Single-view Diffusion Maps (view 1),65,ami,0.49086666112986854
Single-view Diffusion Maps (view 1),65,ari,0.3514897379943805
Single-view Diffusion Maps (view 1),66,chs,4.829916828405516
Single-view Diffusion Maps (view 1),66,ami,0.478708058490538
Single-view Diffusion Maps (view 1),66,ari,0.33743325302562804
Single-view Diffusion Maps (view 1),67,chs,4.89186159545005
Single-view Diffusion Maps (view 1),67,ami,0.5021540985276968
Single-view Diffusion Maps (view 1),67,ari,0.3741004056352772
Single-view Diffusion Maps (view 1),68,chs,4.832015956988394
Single-view Diffusion Maps (view 1),68,ami,0.4994078968965359
Single-view Diffusion Maps (view 1),68,ari,0.370881688885054
Single-view Diffusion Maps (view 1),69,chs,4.8765010116249785
Single-view Diffusion Maps (view 1),69,ami,0.5045538146255356
Single-view Diffusion Maps (view 1),69,ari,0.3581628347014062
Single-view Diffusion Maps (view 1),70,chs,4.806895465624852
Single-view Diffusion Maps (view 1),70,ami,0.5009495874177773
Single-view Diffusion Maps (view 1),70,ari,0.3738013624332885
Single-view Diffusion Maps (view 1),71,chs,4.829916828405516
Single-view Diffusion Maps (view 1),71,ami,0.4787080584905381
Single-view Diffusion Maps (view 1),71,ari,0.33743325302562804
Single-view Diffusion Maps (view 1),72,chs,4.883886640681964
Single-view Diffusion Maps (view 1),72,ami,0.5086168386482917
Single-view Diffusion Maps (view 1),72,ari,0.3715127336164615
Single-view Diffusion Maps (view 1),73,chs,4.868831125999482
Single-view Diffusion Maps (view 1),73,ami,0.522422484140583
Single-view Diffusion Maps (view 1),73,ari,0.37599251400184397
Single-view Diffusion Maps (view 1),74,chs,4.896699431824504
Single-view Diffusion Maps (view 1),74,ami,0.5011074809686884
Single-view Diffusion Maps (view 1),74,ari,0.3572454549185374
Single-view Diffusion Maps (view 1),75,chs,4.755351999978215
Single-view Diffusion Maps (view 1),75,ami,0.49208046265004074
Single-view Diffusion Maps (view 1),75,ari,0.3415678654982355
Single-view Diffusion Maps (view 1),76,chs,4.808206222497704
Single-view Diffusion Maps (view 1),76,ami,0.489546636340562
Single-view Diffusion Maps (view 1),76,ari,0.35414269683669264
Single-view Diffusion Maps (view 1),77,chs,4.89186159545005
Single-view Diffusion Maps (view 1),77,ami,0.5021540985276968
Single-view Diffusion Maps (view 1),77,ari,0.3741004056352772
Single-view Diffusion Maps (view 1),78,chs,4.866564262236861
Single-view Diffusion Maps (view 1),78,ami,0.4885423612654851
Single-view Diffusion Maps (view 1),78,ari,0.3438217512397256
Single-view Diffusion Maps (view 1),79,chs,4.903173680026968
Single-view Diffusion Maps (view 1),79,ami,0.5131366421266875
Single-view Diffusion Maps (view 1),79,ari,0.3795103740397731
Single-view Diffusion Maps (view 1),80,chs,4.874664855666413
Single-view Diffusion Maps (view 1),80,ami,0.49397200571809846
Single-view Diffusion Maps (view 1),80,ari,0.347015480294734
Single-view Diffusion Maps (view 1),81,chs,4.874645404205714
Single-view Diffusion Maps (view 1),81,ami,0.5057980008226719
Single-view Diffusion Maps (view 1),81,ari,0.36366420289249873
Single-view Diffusion Maps (view 1),82,chs,4.854203907765874
